@scheiner_alec As a season ticket holder I appreciate the work on the gameday environment. But I have Verizon and got no service in 507	+
Verizon may announce bond offering Monday http://t.co/A8H6k2CWIn	=
Verizon's 3G is down for the 3rd time today. Remind me again why I pay an extra $30 a month for this?	=
Ugh my SIM card is messed up again on my cellphone.... I guess I'm definitely going to Verizon later tonight	+
Apple iPhone 4 - 16GB - Black (Verizon) Smartphone: $0.99 (0 Bids) End Date: Monday Sep-16… http://t.co/xFMldBR4aW	=
Sprint to start LG G2 pre-orders on October 11th: 

We've seen AT&amp;T, T-Mobile and Verizon commit to releasing ... http://t.co/3unOvg4js3	=
Lol  RT @NoHablo_Hoe: S/O to whoever still has a Verizon wireless razor. We heard that ringtone. We know you still have a basic phone.	=
Lawyer: Verizon should be able to block websites http://t.co/pNmcr6Txd7	=
Verizon may announce bond offering Monday - http://t.co/zHT17TcyEu	=
Apple iPhone 4S - 16GB - Black (Verizon) Clean ESN with Original Box $269.00 http://t.co/TcuWsPAais #CellPhones #Smartphones	=
Enter the Verizon Innovative App Challenge, you could win up to $20K for your school &amp; other gr8 prizes!  http://t.co/nOy04Rlp9a	+
Verizon is not going to Canada! - http://t.co/ZxaE2NloYn	-
From the forums: Does the Verizon version come with 32gb internal storage http://t.co/wJM2HtlZFf	=
@VerizonWireless I think I tagged the wrong Verizon... @Verizon for Internet is what I meant. Haven't had Internet in 2 weeks &amp; no help.	=
@kathpellegrino wait where?! Verizon center??	=
Motorola Droid 3 (XT862) (Verizon)!!!: $30.00 (6 Bids) End Date: Monday Sep-9-2013 12:02:21 PDT Bid now | Add to... http://t.co/bkdHianr5O	=
Samsung Droid Charge SCH-I510 - 2GB - Black (Verizon) Smartphone VERY NICE,: $40.00 (1 Bid) End Date: Monday... http://t.co/glqaDqQHxd	=
http://t.co/29eKTKPXUc Lawyer: Verizon should be able to block websites	=
Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to releasing the L...	=
#engadget Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to relea... http://t.co/0oQuAoHQYr	=
#GOmobile The beast is back: The FCC’s net neutrality case gets its day in court: Lawyers for Verizon and the ... http://t.co/t6T0Dz019F	-
@IsaaaacVeehill that's what I'm debating haha if I get a discount AT&amp;T from my work I will. If not ill just stay at verizon	+
iOS 6.1.3 GPP Ultra Card Turbo Sim For Unlock iPhone 4S Verizon CDMA GSM $9.99 http://t.co/8x8dGu3J6Q #Phone #SIMCards	=
Verizon not holding me down and trying to hit me fees to keep my unlimited. FOH tired of these clowns	-
I miss having Verizon	=
#UCWRadio  Verizon may announce bond offering Monday http://t.co/eduOlik2AD #news #finance	=
Verizon may announce bond offering Monday - http://t.co/e4Lu6P3Ac3 http://t.co/g6VubCblEG	=
BBCTechNews: Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court i... http://t.co/9XJnq1UXfb	-
"I hate verizon" "why did they fire you and take away your pension." " No, a couple times my phone was weird for a second."	-
Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court in a case that... http://t.co/WtWQix8FTc	-
Lawyer: Verizon should be able to block websites: Verizon Communications should be able to block its broadband... http://t.co/kE5DYBUGfR	=
[Engadget] Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to rele... http://t.co/vjz7DODxaO	=
Verizon, FCC Face Off Over Net Neutrality: What You Need to Know http://t.co/z8l4QWAZBa	=
Verizon 'Voice Link' proposal decried by Lewisboro police chief, others - The Journal News | http://t.co/w1OT4qoOWM http://t.co/fHMohkSORY	=
Anyone have a smartphone from Verizon	=
Lawyer: Verizon should be able to block websites http://t.co/NmNEkkF5aW	=
I was seriously on the phone with Verizon and Apple for 2 hours...	=
Palm Pre 2 - 16GB - Black (Verizon) Smartphone EXCELLENT fully working: $0.99 (0 Bids) End Date: Monday... http://t.co/fYLyRdOfy5	=
I'm bout to be bout that Verizon life. F*** AT&amp;T!	=
Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court in a case that... http://t.co/EGEmDonxSP	-
Back at Verizon, hell yeah	-
Verizon in court; iPhone in China … top stories for 9/9/13: Today marks the beginning of Verizon Communication... http://t.co/z8pqGnbik0	+
Artists we got you. #HustleTV #TimeWarnerCable #DJHustle #CoxCable #CharterCable #Uverse #AT&amp;T #Verizon http://t.co/MLUd3NnqUr	=
Well, I've decided to go with the HTC One. Now do I stay with AT&amp;T or make the jump to Verizon?	=
@SirSantos_ No dude. It's not like that at the Verizon Theater. They have sections and shit.	-
http://t.co/MvOyjqSgLL #statenisland #nyc #iphone #android #solavei #at&amp;t #verizon #tmobile #sprint #free RT http://t.co/jMq03EmzaL	=
Verizon Refill Card $30 $17.00 http://t.co/ZRjEKeuAuP #Phone #Card	=
Applications News | Lawyer: Verizon should be able to block websites http://t.co/PqlbV9bqhp	=
Good  - Motorola Barrage V860 Black (Verizon) Clear ESN Flip PhoneSEE NOTES http://t.co/5LbR8fzBbP	+
Apple iPhone 4S - 16GB - Black (Verizon) Smartphone: C $295.91End Date: Monday Sep-16-2013 14:34:36 EDTBuy It ... http://t.co/GVQUKaRw2N	=
Mockumentary skewers ISPs as Verizon-FCC net neutrality case goes to court http://t.co/Pk8UcN15Ko #infosec	=
Verizon argues it should be able to block websites http://t.co/UzJkvajgaW	=
Hey everyone! We still need more volunteers for our Lemonade Stand. Please contact ddelsontro@verizon.net to... http://t.co/eq6tlbHrdm	=
Verizon Motorola Droid 3 with 3500 mAh extended battery http://t.co/jYojJiqJr9	=
Verizon Motorola XT875 DROID BIONIC  Black CDMA 16GB 8MP Android  New! http://t.co/XHzeMfLmVn	=
Motorola Droid X2 MB870 - Black (Verizon) Smartphone (C) http://t.co/Ociqmlb5UT	=
Apple iPhone 4S - 16GB - Black (Verizon) Smartphone: C $295.91End Date: Monday Sep-16-2013 14:34:36 EDTBuy It ... http://t.co/65U65v0nmW	=
Do we get student discounts for the Verizon Center so I can see my side line?	=
MOTOROLA Droid A855 Verizon Wireless Black Slider Android Cell Phone Smartphone http://t.co/AnjP1Jy6ci	=
@jsnell @monty_ashley Yep. XFinity is to Comcast as FiOS is to Verizon.	=
@goodreau_3 shut your phone off. Verizon is activating a phone for you. it's at their store.	=
I need a ride to Verizon so I can get my phone turned on	=
Lawyer: Verizon should be able to block websites: Verizon Communications should be able to ... http://t.co/FGHUFBRSAG #Telecommunication	=
Mockumentary skewers ISPs as Verizon-FCC net neutrality case goes to court http://t.co/bGhdacrd1Z	=
Blocking PORN is next up people! Verizon argues it should be able to block websites http://t.co/xeYrhiy0VY via @computerworld	-
I've always marveled at the idea that providing a service through one network is the best way to get people to use it (NFLVideo and Verizon)	+
I hate Verizon. Worst phone company I've had yet.	-
RT @dj_biggrich: Last night we broke the knob!! #clubhaze #playcloths #reebok #shaqattaq #android #verizon #sprint… http://t.co/rGZSSC346y	-
@caitemarie13 or a Verizon phone	=
The only hit ups I get are from my mom or Verizon reminding me about my data usage.	=
Verizon is a horrible phone company.	-
Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court in a case that... http://t.co/Zyv9Bx1Pvt	-
Why Verizon Investors Shouldn't Be So Excited About The Verizon Wireless Deal http://t.co/yjguH0LaMC	-
@taylorgang801 yeah I know but most likely ill end up staying at verizon till my contract is up	-
Big news! XFINITY® &amp; Verizon Wireless are teaming so you can enjoy the best everywhere. Want to learn more? http://t.co/kXzAogPcWX	+
If you have an old iPhone that's Verizon, send me a DM please :)	+
Who tryna buy a Verizon Phone	=
Don't switch to Verizon unless you enjoy random fees added to your already overpriced bill for no reason.	=
Lawyer: Verizon should be able to block websites http://t.co/vhC9KpvWJD	=
Mockumentary Skewers ISPs as Verizon-FCC Net Neutrality Case Goes to Court http://t.co/940Y7zavwr	=
So, Macklemore is coming to the Verizon Center in November. Who's going with me?!?!	=
ok which two of you dicks gave thumbs down to my old video of RG3 on the jumbotron at Verizon http://t.co/ZUWl29186n	=
@WilsonCellular I need one for verizon please	=
Verizon Wireless is hiring a Major Accounts Manager in Greater Minneapolis MN #sales #techjobs http://t.co/AQWR4mzgkd	+
REFURBISHED VERIZON MOTOROLA MZ609 TABLET DROID XYBOARD 8.2 16GB, WI-FI + 4G $122.99 http://t.co/JrUlYnl8zD #pc #desktop	=
@kylephillips24 can I switch IPhones at your Verizon store?	=
Today's Verizon v FCC case has "profound implications" for anyone who uses the internet, says @Time's @SamGustin http://t.co/6jnt8VUcGv	=
Verizon Samsung U960 Rogue 3G Touch Cell Phone Brown/Dark Grey Used-Fair: $27.95 (0 Bids) End Date: Thursday... http://t.co/BEAfgreYP4	=
Wireless Sales Representatives - 4G Verizon Wireless (Redondo Beach/Seal Beach) http://t.co/53iQEckgXn	=
iphone 4 8gb Verizon: $100.00 (0 Bids) End Date: Thursday Sep-12-2013 8:41:18 PDT Bid now | Add to watch list http://t.co/vbKYYMbxEl	=
Verizon may announce bond offering Monday http://t.co/KposE0E4kG	=
Tech News| Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court in ... http://t.co/9IGJhhlrYK	-
#setting4success Verizon in court, iPhone in China ... today's top stories 9/9/13 http://t.co/pySUhRCktP #Mobile #Tablets #News	+
Verizon may announce bond offering Monday http://t.co/ux46MFy2WG	=
News Update| Lawyer: Verizon should be able to block websites http://t.co/TP7eapLmIB	=
JUST IN:

VERIZON OR PAGEPLUS IPHONE 4S 16GB.....$250	=
I feel like ive wasted 2 hours waiting on this Verizon techniccian,	-
Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to releasing the L... http://t.co/ozhEUAN7KF	=
Oh yeah, and a visit to Verizon Wireless Arena at the Siegel Center on 11/17 to face VCU. You excited @WhiteBoiSlim??	+
Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to releasing the L... http://t.co/RGqtoKDPDa	=
Verizon may announce bond offering Monday http://t.co/dOrC2ENiiD #econ #mises #keynes	=
Recent #vzwmidwest news: Talking machines w/Verizon tech, mobile safety tips &amp; more: http://t.co/GE7UWWsFuw	+
FCC net neutrality rule challenged at DC Cir. http://t.co/LV8obMPIPg Ars Technica article on briefs in Verizon v FCC.	=
Woke up to a text😊 thanks Verizon data alerts for always being there💕	=
Lawyer: Verizon should be able to block websites http://t.co/aE9ZaJZra6	=
BlackBerry Curve 8530 -  Black (verizon) Smartphone lot of *18* MINT! $1000.00 http://t.co/bKeJ1HSKmz #phone #Smartphone	=
#Number Look Up Verizon http://t.co/QzfZUzscQV	=
I NEED A FUCKING IPHONE FOR VERIZON!!!!! Noone has an old one I can buy?!?!	=
#News Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;amp;T, T-Mobile and Verizon commit to relea... http://t.co/Mv8vJmJCaC	=
Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to releasing the L... http://t.co/38eYFntnfh	=
Mockumentary Skewers ISPs as Verizon-FCC Net Neutrality Case Goes to Court http://t.co/ybcmfut0is	=
Verizon Wireless : accord pour un rachat à 130 milliards de dollars  http://t.co/NmRav3riaY	=
Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to releasing the L... http://t.co/4boUZUewZ7	=
Lawyer: Verizon should be able to block websites - Verizon Communications should be able to block its broadband cu... http://t.co/hSo7j60QNe	=
Yay! #verizon is providing me great customer service! I LOVE when I get a great representative &amp; I got 2 good ones!	+
WASHINGTON (Reuters) - Judges hearing an appeal by Verizon Communications Inc of the U.S. government's open... http://t.co/Q7OM1mcSx1	=
#News Mockumentary skewers ISPs as Verizon-FCC net neutrality case goes to court http://t.co/rJxKQRNIV9 #Australia	=
#apple Apple iPhone 4 - 8GB - Black (Verizon) Smartphone (MD439LL/A) http://t.co/v1JfNLKpJU	=
@David_Andrews1 At least you got their name. Had my card hacked a week ago. 1000+ in Verizon charges in a day before I caught it.	-
@ggreenwald Internet freedom under attack. Verizon seeks right to discriminate online: http://t.co/FjXYb7ZaDK	=
Verizon-F.C.C. Court Fight Takes On Regulating Net http://t.co/Bgw3RKofKR | Free society now dependent on Net. #Verizon threatens all. #p2	-
@lictoriaa if you had verizon i'd send you an even older but still good and working phone, but no sim card slot and only 3g.	+
Contract end date with Verizon: 6-20-15.

#CantWait	=
#apple BlackBerry 9650 Verizon Black 3.1 MP 512 MB http://t.co/qWkBO1AblA	=
@ncellphone »  Lawyer: Verizon should be able to block websites http://t.co/mS8mJ5ZZF9	=
Mockumentary skewers ISPs as Verizon-FCC net neutrality case goes to court http://t.co/TSV5wIHzGr #InfoSec	=
My Verizon shirt came in :) now time to make some money until I leave of course lol	+
Mockumentary skewers ISPs as Verizon-FCC net neutrality case goes to court: A new mockumentary posted on YouTu... http://t.co/cQcKVMJky1	=
Verizon? “@PecanBarbiee: iPhone5 for sell. White. Dm if you want it...”	=
Verizon Communications Man, Mr. Martin, took time to talk to us before fixing outside line. YAY customer service! #Verizon #CustomerService	=
"@BloombergNews: AT&amp;T, Verizon in jeopardy of losing iPhone users to T-Mobile’s more flexible service plans | http://t.co/WutEcrTf2J"	-
Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to releasing the L... http://t.co/TQaCVjO92t	=
Sprint to start LG G2 pre-orders on October 11th - We've seen AT&amp;T, T-Mobile and Verizon commit to releasing the L... http://t.co/X6Igwo6xxF	=
Verizon Wireless to host business-solutions workshop Tuesday, 8-9 a.m., at store at 940 E. County Line Road, Ridgeland.	=
Lawyer: Verizon should be able to block websites - Verizon Communications should be able to block its broadband cu... http://t.co/4Fx9QbnLHC	=
Apple iPhone 4 - 16GB - Black (Verizon) Smartphone Parts or Repair MC676LL/A: $0.99 (0 Bids… http://t.co/p8pIn1RT18	=
#apple Apple iPhone 4 - 8GB - Black (Verizon) Smartphone (MD439LL/A) http://t.co/wY5MgrBsq4	=
Drake got a $3M Bugatti, and I got a $300 Verizon phone bill.	=
FUCK YOU VERIZON WIRELESS - I MIGHT AS WELL JUST USE TWO CUPS AND A FUCKING STRING. #DataProblems #LetMeBendOverForYou #StealMyMoney	=
@tivodesign I am told by supv Daniel there is nothing I can do and that Verizon is working on fixing the new card.	+
Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court in a case that... http://t.co/mGXXtM33S9	-
#JobSearch Verizon Wireless Sales Associate-Kirkwood Mall at Cellular Communications... Find this Job &amp; More http://t.co/8jEkHWjjrY	=
I went four days without tv or Internet connection. It was really bad. #verizon #to #the #rescue	-
#Technology: Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court i... http://t.co/IfJ0SEoHQI	-
@bschorr Sorry you didn't get the info you needed!I can help w/My Verizon Mobile &amp; your camera,Ben!Pls provide 1)device model 2)zip code^CB	=
On my way to break the news to sprint... VERIZON TALKING DIRTY TO ME AS OF LATE... I'm leaving y'all for the people in the red shirts! ✌	=
@tivodesign I have spent over 12 hours over 3 days talking to TiVo and Verizon.  Everyone has a different story. This is not right.	-
@T__Rawwx3 change to Verizon	=
Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court in a case that... http://t.co/LKEaeRJLmu	-
Does anyone have Verizon????	=
@austinnotduncan I am getting a new phone on Verizon around October 15th, what is the phone to get if it has to last me two years?	+
Thanks for the horrible customer service and ridiculous charges, Verizon.	-
So I think Verizon sent me another shit phone this is the 3RD MUTHAFUCKING TIME	-
@Sacra_Livin916 fuck you and your verizon shit 👌😤	-
Is the Open Internet era coming to an end? - Today, a federal appeals court will start hearing a case that Verizon... http://t.co/6BLK9IHWdT	-
@T_Lace94 Verizon numbers	=
Net traffic battle hits US court - Verizon and the FCC present oral arguments to a US appeals court in a case that... http://t.co/grdfJwNsqw	-
